url,collectedAt,content.startupName,content.pricingModel
"https://github.com/openclaw/openclaw","2026-06-24T04:53:42.404Z","openclaw","OPEN_SOURCE"
"https://github.com/obra/superpowers","2026-06-24T04:53:42.404Z","obra","OPEN_SOURCE"
"https://github.com/NousResearch/hermes-agent","2026-06-24T04:53:42.404Z","NousResearch","OPEN_SOURCE"
"https://github.com/n8n-io/n8n","2026-06-24T04:53:42.404Z","n8n-io","OPEN_SOURCE"
"https://github.com/Significant-Gravitas/AutoGPT","2026-06-24T04:53:42.404Z","Significant-Gravitas","OPEN_SOURCE"
"https://github.com/f/prompts.chat","2026-06-24T04:53:42.404Z","f","OPEN_SOURCE"
"https://github.com/AUTOMATIC1111/stable-diffusion-webui","2026-06-24T04:53:42.404Z","AUTOMATIC1111","OPEN_SOURCE"
"https://github.com/Snailclimb/JavaGuide","2026-06-24T04:53:42.404Z","Snailclimb","OPEN_SOURCE"
"https://github.com/langgenius/dify","2026-06-24T04:53:42.404Z","langgenius","OPEN_SOURCE"
"https://github.com/open-webui/open-webui","2026-06-24T04:53:42.404Z","open-webui","OPEN_SOURCE"
"https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools","2026-06-24T04:53:42.404Z","x1xhlol","OPEN_SOURCE"
"https://github.com/langchain-ai/langchain","2026-06-24T04:53:42.404Z","langchain-ai","OPEN_SOURCE"
"https://github.com/firecrawl/firecrawl","2026-06-24T04:53:42.404Z","firecrawl","OPEN_SOURCE"
"https://github.com/Comfy-Org/ComfyUI","2026-06-24T04:53:42.404Z","Comfy-Org","OPEN_SOURCE"
"https://github.com/github/spec-kit","2026-06-24T04:53:42.404Z","github","OPEN_SOURCE"
"https://github.com/microsoft/generative-ai-for-beginners","2026-06-24T04:53:42.404Z","microsoft","OPEN_SOURCE"
"https://github.com/google-gemini/gemini-cli","2026-06-24T04:53:42.404Z","google-gemini","OPEN_SOURCE"
"https://github.com/supabase/supabase","2026-06-24T04:53:42.404Z","supabase","OPEN_SOURCE"
"https://github.com/rasbt/LLMs-from-scratch","2026-06-24T04:53:42.404Z","rasbt","OPEN_SOURCE"
"https://github.com/hacksider/Deep-Live-Cam","2026-06-24T04:53:42.404Z","hacksider","OPEN_SOURCE"
"https://github.com/harry0703/MoneyPrinterTurbo","2026-06-24T04:53:42.404Z","harry0703","OPEN_SOURCE"
"https://github.com/punkpeye/awesome-mcp-servers","2026-06-24T04:53:42.404Z","punkpeye","OPEN_SOURCE"
"https://github.com/thedotmack/claude-mem","2026-06-24T04:53:42.404Z","thedotmack","OPEN_SOURCE"
"https://github.com/infiniflow/ragflow","2026-06-24T04:53:42.404Z","infiniflow","OPEN_SOURCE"
"https://github.com/netdata/netdata","2026-06-24T04:53:42.405Z","netdata","OPEN_SOURCE"
"https://github.com/lobehub/lobehub","2026-06-24T04:53:42.405Z","lobehub","OPEN_SOURCE"
"https://github.com/JuliusBrussee/caveman","2026-06-24T04:53:42.405Z","JuliusBrussee","OPEN_SOURCE"
"https://github.com/bytedance/deer-flow","2026-06-24T04:53:42.405Z","bytedance","OPEN_SOURCE"
"https://github.com/hiyouga/LlamaFactory","2026-06-24T04:53:42.405Z","hiyouga","OPEN_SOURCE"
"https://github.com/daytonaio/daytona","2026-06-24T04:53:42.405Z","daytonaio","OPEN_SOURCE"
"https://github.com/OpenBB-finance/OpenBB","2026-06-24T04:53:42.405Z","OpenBB-finance","OPEN_SOURCE"
"https://github.com/D4Vinci/Scrapling","2026-06-24T04:53:42.405Z","D4Vinci","OPEN_SOURCE"
"https://github.com/code-yeongyu/oh-my-openagent","2026-06-24T04:53:42.405Z","code-yeongyu","OPEN_SOURCE"
"https://github.com/docling-project/docling","2026-06-24T04:53:42.405Z","docling-project","OPEN_SOURCE"
"https://github.com/sansan0/TrendRadar","2026-06-24T04:53:42.405Z","sansan0","OPEN_SOURCE"
"https://github.com/shanraisshan/claude-code-best-practice","2026-06-24T04:53:42.405Z","shanraisshan","OPEN_SOURCE"
"https://github.com/mem0ai/mem0","2026-06-24T04:53:42.405Z","mem0ai","OPEN_SOURCE"
"https://github.com/koala73/worldmonitor","2026-06-24T04:53:42.405Z","koala73","OPEN_SOURCE"
"https://github.com/microsoft/autogen","2026-06-24T04:53:42.405Z","microsoft","OPEN_SOURCE"
"https://github.com/meilisearch/meilisearch","2026-06-24T04:53:42.405Z","meilisearch","OPEN_SOURCE"
"https://github.com/zylon-ai/private-gpt","2026-06-24T04:53:42.405Z","zylon-ai","OPEN_SOURCE"
"https://github.com/Fission-AI/OpenSpec","2026-06-24T04:53:42.405Z","Fission-AI","OPEN_SOURCE"
"https://github.com/MemPalace/mempalace","2026-06-24T04:53:42.405Z","MemPalace","OPEN_SOURCE"
"https://github.com/AntonOsika/gpt-engineer","2026-06-24T04:53:42.405Z","AntonOsika","OPEN_SOURCE"
"https://github.com/lencx/ChatGPT","2026-06-24T04:53:42.405Z","lencx","OPEN_SOURCE"
"https://github.com/crewAIInc/crewAI","2026-06-24T04:53:42.405Z","crewAIInc","OPEN_SOURCE"
"https://github.com/dbeaver/dbeaver","2026-06-24T04:53:42.405Z","dbeaver","OPEN_SOURCE"
"https://github.com/aaif-goose/goose","2026-06-24T04:53:42.405Z","aaif-goose","OPEN_SOURCE"
"https://github.com/Leonxlnx/taste-skill","2026-06-24T04:53:42.405Z","Leonxlnx","OPEN_SOURCE"
"https://github.com/headroomlabs-ai/headroom","2026-06-24T04:53:42.405Z","headroomlabs-ai","OPEN_SOURCE"
"https://github.com/microsoft/AI-For-Beginners","2026-06-24T04:53:42.405Z","microsoft","OPEN_SOURCE"
"https://github.com/ClickHouse/ClickHouse","2026-06-24T04:53:42.405Z","ClickHouse","OPEN_SOURCE"
"https://github.com/mudler/LocalAI","2026-06-24T04:53:42.405Z","mudler","OPEN_SOURCE"
"https://github.com/GitHubDaily/GitHubDaily","2026-06-24T04:53:42.405Z","GitHubDaily","OPEN_SOURCE"
"https://github.com/jeecgboot/JeecgBoot","2026-06-24T04:53:42.405Z","jeecgboot","OPEN_SOURCE"
"https://github.com/upscayl/upscayl","2026-06-24T04:53:42.405Z","upscayl","OPEN_SOURCE"
"https://github.com/zhayujie/CowAgent","2026-06-24T04:53:42.405Z","zhayujie","OPEN_SOURCE"
"https://github.com/asgeirtj/system_prompts_leaks","2026-06-24T04:53:42.405Z","asgeirtj","OPEN_SOURCE"
"https://github.com/HKUDS/nanobot","2026-06-24T04:53:42.405Z","HKUDS","OPEN_SOURCE"
"https://github.com/Kong/kong","2026-06-24T04:53:42.405Z","Kong","OPEN_SOURCE"
"https://github.com/elder-plinius/CL4R1T4S","2026-06-24T04:53:42.405Z","elder-plinius","OPEN_SOURCE"
"https://github.com/danielmiessler/Fabric","2026-06-24T04:53:42.405Z","danielmiessler","OPEN_SOURCE"
"https://github.com/hpcaitech/ColossalAI","2026-06-24T04:53:42.405Z","hpcaitech","OPEN_SOURCE"
"https://github.com/agno-agi/agno","2026-06-24T04:53:42.405Z","agno-agi","OPEN_SOURCE"
"https://github.com/pingcap/tidb","2026-06-24T04:53:42.405Z","pingcap","OPEN_SOURCE"
"https://github.com/photoprism/photoprism","2026-06-24T04:53:42.405Z","photoprism","OPEN_SOURCE"
"https://github.com/danny-avila/LibreChat","2026-06-24T04:53:42.405Z","danny-avila","OPEN_SOURCE"
"https://github.com/mindsdb/minds","2026-06-24T04:53:42.405Z","mindsdb","OPEN_SOURCE"
"https://github.com/QuivrHQ/quivr","2026-06-24T04:53:42.405Z","QuivrHQ","OPEN_SOURCE"
"https://github.com/RSSNext/Folo","2026-06-24T04:53:42.405Z","RSSNext","OPEN_SOURCE"
"https://github.com/google-research/google-research","2026-06-24T04:53:42.405Z","google-research","OPEN_SOURCE"
"https://github.com/LAION-AI/Open-Assistant","2026-06-24T04:53:42.405Z","LAION-AI","OPEN_SOURCE"
"https://github.com/babysor/MockingBird","2026-06-24T04:53:42.405Z","babysor","OPEN_SOURCE"
"https://github.com/reworkd/AgentGPT","2026-06-24T04:53:42.405Z","reworkd","OPEN_SOURCE"
"https://github.com/rohitg00/ai-engineering-from-scratch","2026-06-24T04:53:42.405Z","rohitg00","OPEN_SOURCE"
"https://github.com/patchy631/ai-engineering-hub","2026-06-24T04:53:42.405Z","patchy631","OPEN_SOURCE"
"https://github.com/github/awesome-copilot","2026-06-24T04:53:42.405Z","github","OPEN_SOURCE"
"https://github.com/langchain-ai/langgraph","2026-06-24T04:53:42.405Z","langchain-ai","OPEN_SOURCE"
"https://github.com/CopilotKit/CopilotKit","2026-06-24T04:53:42.405Z","CopilotKit","OPEN_SOURCE"
"https://github.com/khoj-ai/khoj","2026-06-24T04:53:42.405Z","khoj-ai","OPEN_SOURCE"
"https://github.com/AstrBotDevs/AstrBot","2026-06-24T04:53:42.405Z","AstrBotDevs","OPEN_SOURCE"
"https://github.com/continuedev/continue","2026-06-24T04:53:42.405Z","continuedev","OPEN_SOURCE"
"https://github.com/xitu/gold-miner","2026-06-24T04:53:42.405Z","xitu","OPEN_SOURCE"
"https://github.com/blakeblackshear/frigate","2026-06-24T04:53:42.405Z","blakeblackshear","OPEN_SOURCE"
"https://github.com/Pythagora-io/gpt-pilot","2026-06-24T04:53:42.405Z","Pythagora-io","OPEN_SOURCE"
"https://github.com/explosion/spaCy","2026-06-24T04:53:42.405Z","explosion","OPEN_SOURCE"
"https://github.com/TabbyML/tabby","2026-06-24T04:53:42.405Z","TabbyML","OPEN_SOURCE"
"https://github.com/VectifyAI/PageIndex","2026-06-24T04:53:42.405Z","VectifyAI","OPEN_SOURCE"
"https://github.com/jamiepine/voicebox","2026-06-24T04:53:42.405Z","jamiepine","OPEN_SOURCE"
"https://github.com/lutzroeder/netron","2026-06-24T04:53:42.405Z","lutzroeder","OPEN_SOURCE"
"https://github.com/DayuanJiang/next-ai-draw-io","2026-06-24T04:53:42.405Z","DayuanJiang","OPEN_SOURCE"
"https://github.com/zeroclaw-labs/zeroclaw","2026-06-24T04:53:42.405Z","zeroclaw-labs","OPEN_SOURCE"
"https://github.com/Lightning-AI/pytorch-lightning","2026-06-24T04:53:42.405Z","Lightning-AI","OPEN_SOURCE"
"https://github.com/AMAI-GmbH/AI-Expert-Roadmap","2026-06-24T04:53:42.405Z","AMAI-GmbH","OPEN_SOURCE"
"https://github.com/heygen-com/hyperframes","2026-06-24T04:53:42.405Z","heygen-com","OPEN_SOURCE"
"https://github.com/onyx-dot-app/onyx","2026-06-24T04:53:42.405Z","onyx-dot-app","OPEN_SOURCE"
"https://github.com/SillyTavern/SillyTavern","2026-06-24T04:53:42.405Z","SillyTavern","OPEN_SOURCE"
"https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor","2026-06-24T04:53:42.405Z","JushBJJ","OPEN_SOURCE"
"https://github.com/Gitlawb/openclaude","2026-06-24T04:53:42.405Z","Gitlawb","OPEN_SOURCE"
"https://github.com/facefusion/facefusion","2026-06-24T04:53:42.405Z","facefusion","OPEN_SOURCE"
"https://github.com/ComposioHQ/composio","2026-06-24T04:53:46.780Z","ComposioHQ","OPEN_SOURCE"
"https://github.com/simstudioai/sim","2026-06-24T04:53:46.780Z","simstudioai","OPEN_SOURCE"
"https://github.com/iOfficeAI/AionUi","2026-06-24T04:53:46.780Z","iOfficeAI","OPEN_SOURCE"
"https://github.com/chroma-core/chroma","2026-06-24T04:53:46.780Z","chroma-core","OPEN_SOURCE"
"https://github.com/e2b-dev/awesome-ai-agents","2026-06-24T04:53:46.780Z","e2b-dev","OPEN_SOURCE"
"https://github.com/microsoft/semantic-kernel","2026-06-24T04:53:46.780Z","microsoft","OPEN_SOURCE"
"https://github.com/NirDiamant/RAG_Techniques","2026-06-24T04:53:46.780Z","NirDiamant","OPEN_SOURCE"
"https://github.com/svc-develop-team/so-vits-svc","2026-06-24T04:53:46.780Z","svc-develop-team","OPEN_SOURCE"
"https://github.com/The-Art-of-Hacking/h4cker","2026-06-24T04:53:46.780Z","The-Art-of-Hacking","OPEN_SOURCE"
"https://github.com/assafelovic/gpt-researcher","2026-06-24T04:53:46.780Z","assafelovic","OPEN_SOURCE"
"https://github.com/eyaltoledano/claude-task-master","2026-06-24T04:53:46.780Z","eyaltoledano","OPEN_SOURCE"
"https://github.com/openai/openai-agents-python","2026-06-24T04:53:46.780Z","openai","OPEN_SOURCE"
"https://github.com/mlflow/mlflow","2026-06-24T04:53:46.780Z","mlflow","OPEN_SOURCE"
"https://github.com/Fosowl/agenticSeek","2026-06-24T04:53:46.780Z","Fosowl","OPEN_SOURCE"
"https://github.com/yamadashy/repomix","2026-06-24T04:53:46.780Z","yamadashy","OPEN_SOURCE"
"https://github.com/modular/modular","2026-06-24T04:53:46.780Z","modular","OPEN_SOURCE"
"https://github.com/onlook-dev/onlook","2026-06-24T04:53:46.780Z","onlook-dev","OPEN_SOURCE"
"https://github.com/opendataloader-project/opendataloader-pdf","2026-06-24T04:53:46.780Z","opendataloader-project","OPEN_SOURCE"
"https://github.com/OtterMind/Chat2DB","2026-06-24T04:53:46.780Z","OtterMind","OPEN_SOURCE"
"https://github.com/go-kratos/kratos","2026-06-24T04:53:46.780Z","go-kratos","OPEN_SOURCE"
"https://github.com/oraios/serena","2026-06-24T04:53:46.780Z","oraios","OPEN_SOURCE"
"https://github.com/deepset-ai/haystack","2026-06-24T04:53:46.780Z","deepset-ai","OPEN_SOURCE"
"https://github.com/charmbracelet/crush","2026-06-24T04:53:46.780Z","charmbracelet","OPEN_SOURCE"
"https://github.com/mastra-ai/mastra","2026-06-24T04:53:46.780Z","mastra-ai","OPEN_SOURCE"
"https://github.com/langchain-ai/deepagents","2026-06-24T04:53:46.780Z","langchain-ai","OPEN_SOURCE"
"https://github.com/Max-Eee/NeoPass","2026-06-24T04:53:46.780Z","Max-Eee","OPEN_SOURCE"
"https://github.com/flipped-aurora/gin-vue-admin","2026-06-24T04:53:46.780Z","flipped-aurora","OPEN_SOURCE"
"https://github.com/plotly/dash","2026-06-24T04:53:46.780Z","plotly","OPEN_SOURCE"
"https://github.com/Kilo-Org/kilocode","2026-06-24T04:53:46.780Z","Kilo-Org","OPEN_SOURCE"
"https://github.com/cheahjs/free-llm-api-resources","2026-06-24T04:53:46.780Z","cheahjs","OPEN_SOURCE"
"https://github.com/rohitg00/agentmemory","2026-06-24T04:53:46.780Z","rohitg00","OPEN_SOURCE"
"https://github.com/vanna-ai/vanna","2026-06-24T04:53:46.780Z","vanna-ai","OPEN_SOURCE"
"https://github.com/sinaptik-ai/pandas-ai","2026-06-24T04:53:46.780Z","sinaptik-ai","OPEN_SOURCE"
"https://github.com/humanlayer/12-factor-agents","2026-06-24T04:53:46.780Z","humanlayer","OPEN_SOURCE"
"https://github.com/letta-ai/letta","2026-06-24T04:53:46.780Z","letta-ai","OPEN_SOURCE"
"https://github.com/browserbase/stagehand","2026-06-24T04:53:46.780Z","browserbase","OPEN_SOURCE"
"https://github.com/spmallick/learnopencv","2026-06-24T04:53:46.780Z","spmallick","OPEN_SOURCE"
"https://github.com/NirDiamant/GenAI_Agents","2026-06-24T04:53:46.780Z","NirDiamant","OPEN_SOURCE"
"https://github.com/micro/go-micro","2026-06-24T04:53:46.780Z","micro","OPEN_SOURCE"
"https://github.com/coleam00/Archon","2026-06-24T04:53:46.780Z","coleam00","OPEN_SOURCE"
"https://github.com/wandb/openui","2026-06-24T04:53:46.780Z","wandb","OPEN_SOURCE"
"https://github.com/BuilderIO/gpt-crawler","2026-06-24T04:53:46.780Z","BuilderIO","OPEN_SOURCE"
"https://github.com/Skyvern-AI/skyvern","2026-06-24T04:53:46.780Z","Skyvern-AI","OPEN_SOURCE"
"https://github.com/recommenders-team/recommenders","2026-06-24T04:53:46.780Z","recommenders-team","OPEN_SOURCE"
"https://github.com/huggingface/datasets","2026-06-24T04:53:46.780Z","huggingface","OPEN_SOURCE"
"https://github.com/onnx/onnx","2026-06-24T04:53:46.780Z","onnx","OPEN_SOURCE"
"https://github.com/qax-os/excelize","2026-06-24T04:53:46.780Z","qax-os","OPEN_SOURCE"
"https://github.com/vercel/chatbot","2026-06-24T04:53:46.780Z","vercel","OPEN_SOURCE"
"https://github.com/topoteretes/cognee","2026-06-24T04:53:46.780Z","topoteretes","OPEN_SOURCE"
"https://github.com/google/adk-python","2026-06-24T04:53:46.780Z","google","OPEN_SOURCE"
"https://github.com/cube-js/cube","2026-06-24T04:53:46.780Z","cube-js","OPEN_SOURCE"
"https://github.com/elder-plinius/L1B3RT4S","2026-06-24T04:53:46.780Z","elder-plinius","OPEN_SOURCE"
"https://github.com/dailydotdev/daily","2026-06-24T04:53:46.780Z","dailydotdev","OPEN_SOURCE"
"https://github.com/kortix-ai/suna","2026-06-24T04:53:46.780Z","kortix-ai","OPEN_SOURCE"
"https://github.com/SWE-agent/SWE-agent","2026-06-24T04:53:46.780Z","SWE-agent","OPEN_SOURCE"
"https://github.com/screenpipe/screenpipe","2026-06-24T04:53:46.780Z","screenpipe","OPEN_SOURCE"
"https://github.com/alibaba/page-agent","2026-06-24T04:53:46.780Z","alibaba","OPEN_SOURCE"
"https://github.com/nari-labs/dia","2026-06-24T04:53:46.780Z","nari-labs","OPEN_SOURCE"
"https://github.com/dzhng/deep-research","2026-06-24T04:53:46.780Z","dzhng","OPEN_SOURCE"
"https://github.com/JCodesMore/ai-website-cloner-template","2026-06-24T04:53:46.780Z","JCodesMore","OPEN_SOURCE"
"https://github.com/elizaOS/eliza","2026-06-24T04:53:46.780Z","elizaOS","OPEN_SOURCE"
"https://github.com/teambit/bit","2026-06-24T04:53:46.780Z","teambit","OPEN_SOURCE"
"https://github.com/meta-llama/llama-cookbook","2026-06-24T04:53:46.780Z","meta-llama","OPEN_SOURCE"
"https://github.com/iii-hq/iii","2026-06-24T04:53:46.781Z","iii-hq","OPEN_SOURCE"
"https://github.com/microsoft/AirSim","2026-06-24T04:53:46.781Z","microsoft","OPEN_SOURCE"
"https://github.com/agent0ai/agent-zero","2026-06-24T04:53:46.781Z","agent0ai","OPEN_SOURCE"
"https://github.com/stas00/ml-engineering","2026-06-24T04:53:46.781Z","stas00","OPEN_SOURCE"
"https://github.com/transitive-bullshit/agentic","2026-06-24T04:53:46.781Z","transitive-bullshit","OPEN_SOURCE"
"https://github.com/arc53/DocsGPT","2026-06-24T04:53:46.781Z","arc53","OPEN_SOURCE"
"https://github.com/nukeop/nuclear","2026-06-24T04:53:46.781Z","nukeop","OPEN_SOURCE"
"https://github.com/TransformerOptimus/SuperAGI","2026-06-24T04:53:46.781Z","TransformerOptimus","OPEN_SOURCE"
"https://github.com/leon-ai/leon","2026-06-24T04:53:46.781Z","leon-ai","OPEN_SOURCE"
"https://github.com/datawhalechina/easy-vibe","2026-06-24T04:53:46.781Z","datawhalechina","OPEN_SOURCE"
"https://github.com/dair-ai/ML-YouTube-Courses","2026-06-24T04:53:46.781Z","dair-ai","OPEN_SOURCE"
"https://github.com/google/magika","2026-06-24T04:53:46.781Z","google","OPEN_SOURCE"
"https://github.com/xx025/carrot","2026-06-24T04:53:46.781Z","xx025","OPEN_SOURCE"
"https://github.com/Tencent/WeKnora","2026-06-24T04:53:46.781Z","Tencent","OPEN_SOURCE"
"https://github.com/Infrasys-AI/AISystem","2026-06-24T04:53:46.781Z","Infrasys-AI","OPEN_SOURCE"
"https://github.com/AsyncFuncAI/deepwiki-open","2026-06-24T04:53:46.781Z","AsyncFuncAI","OPEN_SOURCE"
"https://github.com/kubesphere/kubesphere","2026-06-24T04:53:46.781Z","kubesphere","OPEN_SOURCE"
"https://github.com/mayooear/ai-pdf-chatbot-langchain","2026-06-24T04:53:46.781Z","mayooear","OPEN_SOURCE"
"https://github.com/calesthio/OpenMontage","2026-06-24T04:53:46.781Z","calesthio","OPEN_SOURCE"
"https://github.com/udecode/plate","2026-06-24T04:53:46.781Z","udecode","OPEN_SOURCE"
"https://github.com/liyupi/ai-guide","2026-06-24T04:53:46.781Z","liyupi","OPEN_SOURCE"
"https://github.com/danielmiessler/LifeOS","2026-06-24T04:53:46.781Z","danielmiessler","OPEN_SOURCE"
"https://github.com/camenduru/stable-diffusion-webui-colab","2026-06-24T04:53:46.781Z","camenduru","OPEN_SOURCE"
"https://github.com/ahmedkhaleel2004/gitdiagram","2026-06-24T04:53:46.781Z","ahmedkhaleel2004","OPEN_SOURCE"
"https://github.com/googleapis/mcp-toolbox","2026-06-24T04:53:46.781Z","googleapis","OPEN_SOURCE"
"https://github.com/treeverse/dvc","2026-06-24T04:53:46.781Z","treeverse","OPEN_SOURCE"
"https://github.com/memvid/memvid","2026-06-24T04:53:46.781Z","memvid","OPEN_SOURCE"
"https://github.com/apache/doris","2026-06-24T04:53:46.781Z","apache","OPEN_SOURCE"
"https://github.com/plandex-ai/plandex","2026-06-24T04:53:46.781Z","plandex-ai","OPEN_SOURCE"
"https://github.com/triggerdotdev/trigger.dev","2026-06-24T04:53:46.781Z","triggerdotdev","OPEN_SOURCE"
"https://github.com/MemoriLabs/Memori","2026-06-24T04:53:46.781Z","MemoriLabs","OPEN_SOURCE"
"https://github.com/steipete/CodexBar","2026-06-24T04:53:46.781Z","steipete","OPEN_SOURCE"
"https://github.com/GLips/Figma-Context-MCP","2026-06-24T04:53:46.781Z","GLips","OPEN_SOURCE"
"https://github.com/WEIFENG2333/VideoCaptioner","2026-06-24T04:53:46.781Z","WEIFENG2333","OPEN_SOURCE"
"https://github.com/MODSetter/SurfSense","2026-06-24T04:53:46.781Z","MODSetter","OPEN_SOURCE"
"https://github.com/rowboatlabs/rowboat","2026-06-24T04:53:46.781Z","rowboatlabs","OPEN_SOURCE"
"https://github.com/n8n-io/self-hosted-ai-starter-kit","2026-06-24T04:53:46.781Z","n8n-io","OPEN_SOURCE"
"https://github.com/owainlewis/awesome-artificial-intelligence","2026-06-24T04:53:51.544Z","owainlewis","OPEN_SOURCE"
"https://github.com/coderamp-labs/gitingest","2026-06-24T04:53:51.544Z","coderamp-labs","OPEN_SOURCE"
